Altium Designer Pick and Place Locations
C:\Users\wim.vangool\SynologyDrive\Drive\Electronics\BloopPadMaxx_00\OUTPUT\Pick Place\Pick Place for BloopPadMaxx_00.txt

========================================================================================================================
File Design Information:

Date:       24/02/26
Time:       15:12
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                                                                  Layer    Footprint              Center-X(mil) Center-Y(mil) Rotation Description         
C56        CAP_CERAMIC                                                              TopLayer C0603_N                4133.855      901.572       0        "Capacitor Ceramic" 
C55        CAP_CERAMIC                                                              TopLayer C0603_N                3149.603      901.572       0        "Capacitor Ceramic" 
C54        CAP_CERAMIC                                                              TopLayer C0603_N                2165.351      901.572       0        "Capacitor Ceramic" 
C53        CAP_CERAMIC                                                              TopLayer C0603_N                1181.099      901.572       0        "Capacitor Ceramic" 
C52        CAP_CERAMIC                                                              TopLayer C0603_N                196.847       901.572       0        "Capacitor Ceramic" 
C51        CAP_CERAMIC                                                              TopLayer C0603_N                -787.405      901.572       0        "Capacitor Ceramic" 
C50        CAP_CERAMIC                                                              TopLayer C0603_N                6102.359      1885.824      0        "Capacitor Ceramic" 
C49        CAP_CERAMIC                                                              TopLayer C0603_N                5118.107      1885.824      0        "Capacitor Ceramic" 
C48        CAP_CERAMIC                                                              TopLayer C0603_N                4133.855      1885.824      0        "Capacitor Ceramic" 
C47        CAP_CERAMIC                                                              TopLayer C0603_N                3149.603      1885.824      0        "Capacitor Ceramic" 
C46        CAP_CERAMIC                                                              TopLayer C0603_N                2165.351      1885.824      0        "Capacitor Ceramic" 
C45        CAP_CERAMIC                                                              TopLayer C0603_N                1181.099      1885.824      0        "Capacitor Ceramic" 
C44        CAP_CERAMIC                                                              TopLayer C0603_N                196.847       1885.824      0        "Capacitor Ceramic" 
C43        CAP_CERAMIC                                                              TopLayer C0603_N                -787.405      1885.824      0        "Capacitor Ceramic" 
C42        CAP_CERAMIC                                                              TopLayer C0603_N                6102.359      2870.075      0        "Capacitor Ceramic" 
C41        CAP_CERAMIC                                                              TopLayer C0603_N                5118.107      2870.075      0        "Capacitor Ceramic" 
C40        CAP_CERAMIC                                                              TopLayer C0603_N                4133.855      2870.075      0        "Capacitor Ceramic" 
C39        CAP_CERAMIC                                                              TopLayer C0603_N                3149.603      2870.075      0        "Capacitor Ceramic" 
C38        CAP_CERAMIC                                                              TopLayer C0603_N                2165.351      2870.075      0        "Capacitor Ceramic" 
C37        CAP_CERAMIC                                                              TopLayer C0603_N                1181.099      2870.075      0        "Capacitor Ceramic" 
C36        CAP_CERAMIC                                                              TopLayer C0603_N                196.847       2870.075      0        "Capacitor Ceramic" 
C35        CAP_CERAMIC                                                              TopLayer C0603_N                -787.405      2870.075      0        "Capacitor Ceramic" 
C34        CAP_CERAMIC                                                              TopLayer C0603_N                6102.359      3854.327      0        "Capacitor Ceramic" 
C33        CAP_CERAMIC                                                              TopLayer C0603_N                5118.107      3854.327      0        "Capacitor Ceramic" 
C32        CAP_CERAMIC                                                              TopLayer C0603_N                4133.855      3854.327      0        "Capacitor Ceramic" 
C31        CAP_CERAMIC                                                              TopLayer C0603_N                3149.603      3854.327      0        "Capacitor Ceramic" 
C30        CAP_CERAMIC                                                              TopLayer C0603_N                2165.351      3854.327      0        "Capacitor Ceramic" 
C29        CAP_CERAMIC                                                              TopLayer C0603_N                1181.099      3854.327      0        "Capacitor Ceramic" 
C28        CAP_CERAMIC                                                              TopLayer C0603_N                196.847       3854.327      0        "Capacitor Ceramic" 
C27        CAP_CERAMIC                                                              TopLayer C0603_N                -787.405      3854.327      0        "Capacitor Ceramic" 
C26        CAP_CERAMIC                                                              TopLayer C0603_N                6102.359      4838.579      0        "Capacitor Ceramic" 
C25        CAP_CERAMIC                                                              TopLayer C0603_N                5118.107      4838.579      0        "Capacitor Ceramic" 
C24        CAP_CERAMIC                                                              TopLayer C0603_N                4133.855      4838.579      0        "Capacitor Ceramic" 
C23        CAP_CERAMIC                                                              TopLayer C0603_N                3149.603      4838.579      0        "Capacitor Ceramic" 
C22        CAP_CERAMIC                                                              TopLayer C0603_N                2165.351      4838.579      0        "Capacitor Ceramic" 
